method,attack,corruption,seed,acc_at_round10,acc_at_round25
SWB-DM,none,0.0,42,14.91,24.20
SWB-DM,none,0.0,7,13.36,26.73
SWB-DM,label_flip,0.2,7,11.04,20.18
SWB-DM,label_flip,0.2,42,12.65,21.89
SWB-DM,sign_flip,0.2,42,8.81,20.30
SWB-DM,sign_flip,0.2,7,11.58,20.00
SWB-DM,gaussian,0.2,7,11.76,22.91
SWB-DM,gaussian,0.2,42,11.34,22.38
